"Reads","Writes"
"8","18"
"2","12"
"8","18"
"1","11"
"4","14"
"5","15"
"6","16"
"9","19"
"6","16"
"8","18"
"10","20"
"4","14"
"8","18"
"7","17"
"9","19"
"9","19"
"6","16"
"9","19"
"6","16"
"7","17"
"1","11"
"2","12"
"9","19"
"4","14"
"1","11"
"7","17"
"4","14"
"4","14"
"8","18"
"6","16"
"8","28"
"16","36"
"16","36"
"12","32"
"8","28"
"17","37"
"15","35"
"11","31"
"6","26"
"7","27"
"2","22"
"17","37"
"3","23"
"9","29"
"10","30"
"15","35"
"7","27"
"5","25"
"7","27"
"19","39"
"2","22"
"2","22"
"19","39"
"1","21"
"8","28"
"5","25"
"6","26"
"20","40"
"3","23"
"3","23"
"6","36"
"7","37"
"12","42"
"30","60"
"17","47"
"22","52"
"2","32"
"19","49"
"24","54"
"27","57"
"21","51"
"22","52"
"16","46"
"28","58"
"15","45"
"4","34"
"22","52"
"19","49"
"25","55"
"28","58"
"24","54"
"30","60"
"18","48"
"21","51"
"12","42"
"23","53"
"9","39"
"11","41"
"30","60"
"10","40"
"31","71"
"39","79"
"32","72"
"32","72"
"24","64"
"24","64"
"21","61"
"37","77"
"11","51"
"14","54"
"9","49"
"12","52"
"16","56"
"34","74"
"15","55"
"26","66"
"8","48"
"32","72"
"29","69"
"13","53"
"27","67"
"39","79"
"37","77"
"31","71"
"6","46"
"4","44"
"1","41"
"23","63"
"19","59"
"4","44"
"44","94"
"49","99"
"42","92"
"11","61"
"21","71"
"11","61"
"22","72"
"1","51"
"42","92"
"21","71"
"27","77"
"2","52"
"35","85"
"23","73"
"17","67"
"12","62"
"26","76"
"16","66"
"13","63"
"25","75"
"34","84"
"36","86"
"23","73"
"48","98"
"6","56"
"44","94"
"43","93"
"32","82"
"34","84"
"1","51"
"53","113"
"32","92"
"57","117"
"57","117"
"60","120"
"50","110"
"10","70"
"14","74"
"45","105"
"22","82"
"9","69"
"51","111"
"50","110"
"42","102"
"1","61"
"57","117"
"36","96"
"56","116"
"16","76"
"51","111"
"51","111"
"45","105"
"56","116"
"59","119"
"2","62"
"11","71"
"53","113"
"9","69"
"29","89"
"14","74"
"5","75"
"15","85"
"35","105"
"64","134"
"6","76"
"31","101"
"39","109"
"4","74"
"15","85"
"27","97"
"60","130"
"32","102"
"45","115"
"23","93"
"24","94"
"43","113"
"33","103"
"39","109"
"62","132"
"67","137"
"37","107"
"3","73"
"46","116"
"13","83"
"49","119"
"42","112"
"65","135"
"41","111"
"19","89"
"15","85"
"21","101"
"3","83"
"8","88"
"12","92"
"79","159"
"55","135"
"31","111"
"8","88"
"60","140"
"50","130"
"32","112"
"72","152"
"5","85"
"45","125"
"57","137"
"41","121"
"20","100"
"2","82"
"62","142"
"19","99"
"57","137"
"14","94"
"52","132"
"39","119"
"8","88"
"71","151"
"56","136"
"8","88"
"23","103"
"25","105"
"75","165"
"7","97"
"32","122"
"56","146"
"69","159"
"23","113"
"84","174"
"19","109"
"76","166"
"31","121"
"39","129"
"64","154"
"26","116"
"90","180"
"43","133"
"63","153"
"52","142"
"85","175"
"63","153"
"73","163"
"44","134"
"53","143"
"6","96"
"35","125"
"48","138"
"32","122"
"6","96"
"58","148"
"5","95"
"73","163"
"97","197"
"55","155"
"74","174"
"69","169"
"9","109"
"92","192"
"30","130"
"2","102"
"99","199"
"11","111"
"7","107"
"81","181"
"64","164"
"42","142"
"61","161"
"21","121"
"61","161"
"20","120"
"44","144"
"92","192"
"69","169"
"60","160"
"50","150"
"80","180"
"48","148"
"20","120"
"43","143"
"67","167"
"45","145"
"83","183"
