"Reads","Writes"
"6","20"
"12","20"
"6","20"
"13","20"
"10","20"
"9","20"
"8","20"
"5","20"
"8","20"
"6","20"
"3","21"
"10","20"
"6","20"
"7","20"
"5","20"
"5","20"
"8","20"
"5","20"
"8","20"
"7","20"
"13","20"
"12","20"
"5","20"
"10","20"
"13","20"
"7","20"
"10","20"
"10","20"
"6","20"
"8","20"
"16","40"
"8","40"
"8","40"
"12","40"
"16","40"
"7","40"
"9","40"
"13","40"
"18","40"
"17","40"
"22","40"
"7","40"
"21","40"
"15","40"
"14","40"
"9","40"
"17","40"
"19","40"
"17","40"
"5","40"
"22","40"
"22","40"
"5","40"
"23","40"
"16","40"
"19","40"
"18","40"
"3","41"
"21","40"
"21","40"
"28","60"
"27","60"
"22","60"
"3","61"
"17","60"
"12","60"
"32","60"
"15","60"
"10","60"
"7","60"
"13","60"
"12","60"
"18","60"
"6","60"
"19","60"
"30","60"
"12","60"
"15","60"
"9","60"
"6","60"
"10","60"
"3","61"
"16","60"
"13","60"
"22","60"
"11","60"
"25","60"
"23","60"
"3","61"
"24","60"
"13","80"
"5","80"
"12","80"
"12","80"
"20","80"
"20","80"
"23","80"
"7","80"
"33","80"
"30","80"
"35","80"
"32","80"
"28","80"
"10","80"
"29","80"
"18","80"
"36","80"
"12","80"
"15","80"
"31","80"
"17","80"
"5","80"
"7","80"
"13","80"
"38","80"
"40","80"
"43","80"
"21","80"
"25","80"
"40","80"
"10","100"
"5","100"
"12","100"
"43","100"
"33","100"
"43","100"
"32","100"
"53","100"
"12","100"
"33","100"
"27","100"
"52","100"
"19","100"
"31","100"
"37","100"
"42","100"
"28","100"
"38","100"
"41","100"
"29","100"
"20","100"
"18","100"
"31","100"
"6","100"
"48","100"
"10","100"
"11","100"
"22","100"
"20","100"
"53","100"
"11","120"
"32","120"
"7","120"
"7","120"
"3","121"
"14","120"
"54","120"
"50","120"
"19","120"
"42","120"
"55","120"
"13","120"
"14","120"
"22","120"
"63","120"
"7","120"
"28","120"
"8","120"
"48","120"
"13","120"
"13","120"
"19","120"
"8","120"
"5","120"
"62","120"
"53","120"
"11","120"
"55","120"
"35","120"
"50","120"
"69","140"
"59","140"
"39","140"
"10","140"
"68","140"
"43","140"
"35","140"
"70","140"
"59","140"
"47","140"
"14","140"
"42","140"
"29","140"
"51","140"
"50","140"
"31","140"
"41","140"
"35","140"
"12","140"
"7","140"
"37","140"
"71","140"
"28","140"
"61","140"
"25","140"
"32","140"
"9","140"
"33","140"
"55","140"
"59","140"
"63","160"
"81","160"
"76","160"
"72","160"
"5","160"
"29","160"
"53","160"
"76","160"
"24","160"
"34","160"
"52","160"
"12","160"
"79","160"
"39","160"
"27","160"
"43","160"
"64","160"
"82","160"
"22","160"
"65","160"
"27","160"
"70","160"
"32","160"
"45","160"
"76","160"
"13","160"
"28","160"
"76","160"
"61","160"
"59","160"
"19","180"
"87","180"
"62","180"
"38","180"
"25","180"
"71","180"
"10","180"
"75","180"
"18","180"
"63","180"
"55","180"
"30","180"
"68","180"
"3","181"
"51","180"
"31","180"
"42","180"
"9","180"
"31","180"
"21","180"
"50","180"
"41","180"
"88","180"
"59","180"
"46","180"
"62","180"
"88","180"
"36","180"
"89","180"
"21","180"
"7","200"
"49","200"
"30","200"
"35","200"
"95","200"
"12","200"
"74","200"
"102","200"
"5","200"
"93","200"
"97","200"
"23","200"
"40","200"
"62","200"
"43","200"
"83","200"
"43","200"
"84","200"
"60","200"
"12","200"
"35","200"
"44","200"
"54","200"
"24","200"
"56","200"
"84","200"
"61","200"
"37","200"
"59","200"
"21","200"
