"Reads n=10","Writes n=10","Reads n=20","Writes n=20","Reads n=30","Writes n=30","Reads n=40","Writes n=40","Reads n=50","Writes n=50","Reads n=60","Writes n=60","Reads n=70","Writes n=70","Reads n=80","Writes n=80","Reads n=90","Writes n=90","Reads n=100","Writes n=100"
"8","10","8","10","6","8","31","33","44","46","53","55","5","7","21","23","75","77","97","99"
"2","4","16","18","7","9","39","41","49","51","32","34","15","17","3","5","7","9","55","57"
"8","10","16","18","12","14","32","34","42","44","57","59","35","37","8","10","32","34","74","76"
"1","3","12","14","30","32","32","34","11","13","57","59","64","66","12","14","56","58","69","71"
"4","6","8","10","17","19","24","26","21","23","60","62","6","8","79","81","69","71","9","11"
"5","7","17","19","22","24","24","26","11","13","50","52","31","33","55","57","23","25","92","94"
"6","8","15","17","2","4","21","23","22","24","10","12","39","41","31","33","84","86","30","32"
"9","11","11","13","19","21","37","39","1","3","14","16","4","6","8","10","19","21","2","4"
"6","8","6","8","24","26","11","13","42","44","45","47","15","17","60","62","76","78","99","101"
"8","10","7","9","27","29","14","16","21","23","22","24","27","29","50","52","31","33","11","13"
"10","12","2","4","21","23","9","11","27","29","9","11","60","62","32","34","39","41","7","9"
"4","6","17","19","22","24","12","14","2","4","51","53","32","34","72","74","64","66","81","83"
"8","10","3","5","16","18","16","18","35","37","50","52","45","47","5","7","26","28","64","66"
"7","9","9","11","28","30","34","36","23","25","42","44","23","25","45","47","90","92","42","44"
"9","11","10","12","15","17","15","17","17","19","1","3","24","26","57","59","43","45","61","63"
"9","11","15","17","4","6","26","28","12","14","57","59","43","45","41","43","63","65","21","23"
"6","8","7","9","22","24","8","10","26","28","36","38","33","35","20","22","52","54","61","63"
"9","11","5","7","19","21","32","34","16","18","56","58","39","41","2","4","85","87","20","22"
"6","8","7","9","25","27","29","31","13","15","16","18","62","64","62","64","63","65","44","46"
"7","9","19","21","28","30","13","15","25","27","51","53","67","69","19","21","73","75","92","94"
"1","3","2","4","24","26","27","29","34","36","51","53","37","39","57","59","44","46","69","71"
"2","4","2","4","30","32","39","41","36","38","45","47","3","5","14","16","53","55","60","62"
"9","11","19","21","18","20","37","39","23","25","56","58","46","48","52","54","6","8","50","52"
"4","6","1","3","21","23","31","33","48","50","59","61","13","15","39","41","35","37","80","82"
"1","3","8","10","12","14","6","8","6","8","2","4","49","51","8","10","48","50","48","50"
"7","9","5","7","23","25","4","6","44","46","11","13","42","44","71","73","32","34","20","22"
"4","6","6","8","9","11","1","3","43","45","53","55","65","67","56","58","6","8","43","45"
"4","6","20","22","11","13","23","25","32","34","9","11","41","43","8","10","58","60","67","69"
"8","10","3","5","30","32","19","21","34","36","29","31","19","21","23","25","5","7","45","47"
"6","8","3","5","10","12","4","6","1","3","14","16","15","17","25","27","73","75","83","85"
