"Reads n=10","Writes n=10","Reads n=20","Writes n=20","Reads n=30","Writes n=30","Reads n=40","Writes n=40","Reads n=50","Writes n=50","Reads n=60","Writes n=60","Reads n=70","Writes n=70","Reads n=80","Writes n=80","Reads n=90","Writes n=90","Reads n=100","Writes n=100"
"5","2","15","2","27","2","12","2","9","2","10","2","68","2","62","2","18","2","6","2"
"11","2","7","2","26","2","4","2","4","2","31","2","58","2","80","2","86","2","48","2"
"5","2","7","2","21","2","11","2","11","2","6","2","38","2","75","2","61","2","29","2"
"12","2","11","2","1","2","11","2","42","2","6","2","9","2","71","2","37","2","34","2"
"9","2","15","2","16","2","19","2","32","2","1","2","67","2","4","2","24","2","94","2"
"8","2","6","2","11","2","19","2","42","2","13","2","42","2","28","2","70","2","11","2"
"7","2","8","2","31","2","22","2","31","2","53","2","34","2","52","2","9","2","73","2"
"4","2","12","2","14","2","6","2","52","2","49","2","69","2","75","2","74","2","101","2"
"7","2","17","2","9","2","32","2","11","2","18","2","58","2","23","2","17","2","4","2"
"5","2","16","2","6","2","29","2","32","2","41","2","46","2","33","2","62","2","92","2"
"1","2","21","2","12","2","34","2","26","2","54","2","13","2","51","2","54","2","96","2"
"9","2","6","2","11","2","31","2","51","2","12","2","41","2","11","2","29","2","22","2"
"5","2","20","2","17","2","27","2","18","2","13","2","28","2","78","2","67","2","39","2"
"6","2","14","2","5","2","9","2","30","2","21","2","50","2","38","2","1","2","61","2"
"4","2","13","2","18","2","28","2","36","2","62","2","49","2","26","2","50","2","42","2"
"4","2","8","2","29","2","17","2","41","2","6","2","30","2","42","2","30","2","82","2"
"7","2","16","2","11","2","35","2","27","2","27","2","40","2","63","2","41","2","42","2"
"4","2","18","2","14","2","11","2","37","2","7","2","34","2","81","2","8","2","83","2"
"7","2","16","2","8","2","14","2","40","2","47","2","11","2","21","2","30","2","59","2"
"6","2","4","2","5","2","30","2","28","2","12","2","6","2","64","2","20","2","11","2"
"12","2","21","2","9","2","16","2","19","2","12","2","36","2","26","2","49","2","34","2"
"11","2","21","2","1","2","4","2","17","2","18","2","70","2","69","2","40","2","43","2"
"4","2","4","2","15","2","6","2","30","2","7","2","27","2","31","2","87","2","53","2"
"9","2","22","2","12","2","12","2","5","2","4","2","60","2","44","2","58","2","23","2"
"12","2","15","2","21","2","37","2","47","2","61","2","24","2","75","2","45","2","55","2"
"6","2","18","2","10","2","39","2","9","2","52","2","31","2","12","2","61","2","83","2"
"9","2","17","2","24","2","42","2","10","2","10","2","8","2","27","2","87","2","60","2"
"9","2","1","2","22","2","20","2","21","2","54","2","32","2","75","2","35","2","36","2"
"5","2","20","2","1","2","24","2","19","2","34","2","54","2","60","2","88","2","58","2"
"7","2","20","2","23","2","39","2","52","2","49","2","58","2","58","2","20","2","20","2"
