"Reads","Writes"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","12"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","22"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","32"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","42"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","52"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","62"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","72"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","82"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","92"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
"1","102"
